
24.04.2023 10:00,,0
24.04.2023 12:00,-159,0
24.04.2023 14:00,-160,0
24.04.2023 16:00,-159,0
24.04.2023 18:00,-159,0
24.04.2023 20:00,-160,0
24.04.2023 22:00,,0
24.04.2023 2:00,-159,0
24.04.2023 4:00,,0
24.04.2023 6:00,-159,0
24.04.2023 8:00,-159,0
25.04.2023 0:00,,0
25.04.2023 10:00,,0.8
25.04.2023 12:00,-161,7.6
25.04.2023 14:00,,11.2
25.04.2023 16:00,-159,14.4
25.04.2023 18:00,-156,15.9
25.04.2023 20:00,-149,16.4
25.04.2023 22:00,,16.9
25.04.2023 2:00,,0
25.04.2023 4:00,,0
25.04.2023 6:00,-160,0.1
25.04.2023 8:00,-160,0.7
26.04.2023 0:00,-141,17
26.04.2023 10:00,-98,0
26.04.2023 12:00,-106,0
26.04.2023 14:00,-97,0
26.04.2023 16:00,-104,0
26.04.2023 18:00,,0
26.04.2023 20:00,,0
26.04.2023 22:00,-113,0
26.04.2023 2:00,,17
26.04.2023 4:00,-108,17
26.04.2023 6:00,-102,17
26.04.2023 8:00,-97,17
27.04.2023 0:00,-116,0
Date,Time,Level
